Source;Target;Name;Highway;Distance;Type
497922379;1725589010;Rua de Moçambique;residential;7.98;Undirected
1725589010;1725589005;Rua de Moçambique;residential;26.75;Undirected
1725589005;497320564;Rua de Moçambique;residential;204.47;Undirected
497922579;1837851076;Rua de Angola;residential;39.94;Undirected
1837851076;2163913957;Rua de Angola;residential;98.86;Undirected
2163913957;1837851070;Rua de Angola;residential;23.08;Undirected
1837851070;497922268;Rua de Angola;residential;20.28;Undirected
497922268;1837851066;Rua de Angola;residential;6.03;Undirected
1837851066;4468966319;Rua de Angola;residential;135.13;Undirected
4468966319;497922604;Rua de Angola;residential;147.65;Undirected
497922604;497922478;Rua de Angola;residential;31.11;Undirected
497922478;497922607;Rua de Angola;residential;35.22;Undirected
497922268;4505293705;Rua da Cidade de Luanda;residential;159.13;Undirected
4505293705;497922651;Rua da Cidade de Luanda;residential;144.34;Undirected
497922651;497922604;Rua da Cidade de Luanda;residential;113.37;Undirected
497922675;410769901;Rua da Fonte da Moura;residential;59.09;Undirected
410769901;4439996046;Rua da Fonte da Moura;residential;79.09;Undirected
4439996046;497922607;Rua da Fonte da Moura;residential;110.75;Undirected
497922607;497922482;Rua da Fonte da Moura;residential;35.83;Undirected
497922482;497922299;Rua da Fonte da Moura;residential;133.99;Undirected
497922299;497922406;Rua da Fonte da Moura;residential;13.84;Undirected
497922406;4439996047;Rua da Fonte da Moura;residential;13.8;Undirected
4439996047;497922510;Rua da Fonte da Moura;residential;23.28;Undirected
497922510;1788788667;Rua da Fonte da Moura;residential;76.66;Undirected
1788788667;497320580;Rua da Fonte da Moura;residential;103.78;Undirected
311887395;497991069;Rua do Padrão;residential;112.4;Undirected
314075690;314075691;Rua do Ribeirinho;residential;139.76;Undirected
497991108;311887368;Rua do Crasto;tertiary;89.4;Undirected
311887368;1108123763;Rua do Crasto;tertiary;76.47;Undirected
1108123763;428214871;Rua do Crasto;tertiary;227.82;Undirected
428214871;497176051;Rua do Crasto;tertiary;20.26;Undirected
497176051;312403078;Rua do Crasto;tertiary;208.66;Undirected
312403078;495503865;Rua do Crasto;tertiary;103.49;Undirected
495503865;848506925;Rua do Crasto;tertiary;30.24;Undirected
848506925;311887235;Rua do Crasto;tertiary;103.19;Undirected
4468029174;497991193;Rua da Índia;residential;89.73;Undirected
311887304;1108123556;Rua do Molhe;tertiary;84.22;Undirected
1108123556;311887303;Rua do Molhe;tertiary;91.44;Undirected
311887303;3749327442;Rua do Molhe;tertiary;211.16;Undirected
311887110;314075177;Rua da Agra;residential;79.36;Undirected
500009809;4422245558;Rua de Paços de Ferreira;residential;127.91;Undirected
4422245558;3654771849;Rua de Paços de Ferreira;residential;48.05;Undirected
501142553;4422245553;Rua de Felgueiras;residential;23.21;Undirected
4422245553;4422245558;Rua de Felgueiras;residential;21.17;Undirected
500009813;501142553;Rua de Valongo;residential;112.07;Undirected
501142553;500009814;Rua de Valongo;residential;18.51;Undirected
500009814;4422245555;Rua de Valongo;residential;34.92;Undirected
500009816;4422245551;Rua de Amarante;residential;89.37;Undirected
500009820;4452248110;Rua de Santo Tirso;residential;42.2;Undirected
4452248110;500009822;Rua de Santo Tirso;residential;38.18;Undirected
500009822;500009823;Rua de Santo Tirso;residential;44.02;Undirected
500009824;500009825;Rua de Paredes;residential;15.4;Undirected
500009827;500009825;Travessa de Penafiel;residential;42.89;Undirected
500009828;3605258295;Rua do Douro;residential;50.25;Undirected
3605258295;500009816;Rua do Douro;residential;14.57;Undirected
500009816;3654771848;Rua do Douro;residential;33.41;Undirected
3654771848;3654771849;Rua do Douro;residential;36.42;Undirected
3654771849;500009832;Rua do Douro;residential;14.08;Undirected
500009832;500009833;Rua do Douro;residential;50.98;Undirected
500009832;500009835;Rua de Marco de Canaveses;residential;177.82;Undirected
500009848;1788788776;Rua do Doutor Alberto de Macedo;residential;170.06;Undirected
500009885;500009877;Rua Engenheiro Custódio Guimarães;residential;135.01;Undirected
429432823;500009885;Rua Doutor Mário Cal Brandão;residential;153.57;Undirected
500009886;1788788640;Rua de Felizardo de Lima;residential;69.96;Undirected
1788788640;500009888;Rua de Felizardo de Lima;residential;132.06;Undirected
497690772;500009886;Rua do Doutor Melo Leote;residential;51.9;Undirected
500009886;500009975;Rua do Doutor Melo Leote;residential;155.98;Undirected
500009975;500009991;Rua do Doutor Melo Leote;residential;133.04;Undirected
500009996;500009975;Rua de Campos Monteiro;residential;142.44;Undirected
500010011;500009991;Rua do Doutor Alberto de Macedo;residential;131.74;Undirected
500010030;1725588141;Rua das Campinas;residential;131.23;Undirected
429432823;1487178602;Rua de Alberto de Serpa;tertiary;20.83;Undirected
500010011;429432812;Rua do Doutor Alberto de Macedo;residential;162.39;Undirected
429432811;500009888;Rua Direita das Campinas;residential;14.65;Undirected
500009888;500009996;Rua Direita das Campinas;residential;105.25;Undirected
1788788640;4468847616;Rua de Moraes Caldas;residential;78.18;Undirected
501142189;501142193;Praceta Gonçalves Coelho;residential;47.83;Undirected
501142193;501142193;Praceta Gonçalves Coelho;residential;0.0;Undirected
500009875;500009827;Rua de Penafiel;residential;125.84;Undirected
500009827;500009833;Rua de Penafiel;residential;72.85;Undirected
3605258295;501142252;Rua de Baião;residential;37.19;Undirected
500009833;500009823;Rua do Douro;residential;31.69;Undirected
500009823;500009828;Rua do Douro;residential;32.67;Undirected
500009871;500009870;Rua de Joaquim Leitão;residential;30.82;Undirected
500009870;501173434;Rua de Joaquim Leitão;residential;25.64;Undirected
501173434;500009867;Rua de Joaquim Leitão;residential;37.83;Undirected
500009867;501173544;Rua de Joaquim Leitão;residential;97.29;Undirected
501173544;1788788776;Rua de Joaquim Leitão;residential;126.8;Undirected
1788788776;501173301;Rua de Joaquim Leitão;residential;54.2;Undirected
501173461;500009867;Travessa de Felizardo de Lima;residential;47.32;Undirected
497871642;501173544;Rua de Mem de Sá;residential;98.04;Undirected
1487179453;500009870;Rua de Felizardo de Lima;residential;90.24;Undirected
501225739;129552512;Largo da Fontinha;residential;79.09;Undirected
501225889;501225739;Rua da Fontinha;residential;122.29;Undirected
503018083;503018087;Rua de Manuel Bandeira;residential;34.91;Undirected
503018087;503018096;UNAMED;residential;23.42;Undirected
503018129;503018138;Rua da Venezuela;tertiary;20.17;Undirected
128672584;503018146;Rua de Ruben A.;residential;55.91;Undirected
503018170;503018183;Rua de Manuel Bandeira;residential;72.84;Undirected
503018183;503018083;Rua de Manuel Bandeira;residential;158.88;Undirected
503018083;503018096;Rua de Manuel Bandeira;residential;37.32;Undirected
503018096;503018212;Rua de Manuel Bandeira;residential;123.97;Undirected
503018212;503018222;Rua de Manuel Bandeira;residential;81.9;Undirected
503018212;503018183;Rua de Manuel Bandeira;residential;30.19;Undirected
503018158;503018087;Rua de Manuel Bandeira;residential;58.08;Undirected
504782500;504782514;Travessa da Ferreira;residential;137.76;Undirected
506097316;506097294;Rua de Ruben A.;residential;17.41;Undirected
506097294;503018152;Rua de Ruben A.;residential;16.84;Undirected
428216358;428216364;Rua de Júlio Brandão;residential;129.31;Undirected
503018146;1300530260;Rua de Ruben A.;residential;23.28;Undirected
1300530260;1300530263;Rua de Ruben A.;residential;122.11;Undirected
1300530263;506097294;Rua de Ruben A.;residential;108.43;Undirected
4489612997;510786382;Rua de Eugénio de Castro;residential;69.98;Undirected
510786382;1837918496;Rua de Eugénio de Castro;residential;134.75;Undirected
510772642;510745680;Rua de António Pinto Machado;residential;205.47;Undirected
4749945161;4749945156;Rua do Doutor Marques Carvalho;residential;10.42;Undirected
4749945156;510772661;Rua do Doutor Marques Carvalho;residential;195.97;Undirected
4489612860;510786388;Rua Fernando Pessoa;residential;105.64;Undirected
510786388;1143318287;Rua Fernando Pessoa;residential;30.36;Undirected
1143318287;4986957470;Rua de Fernando Pessoa;residential;31.55;Undirected
510786388;4505293696;Rua de Afonso Lopes Vieira;residential;38.0;Undirected
4505293696;510786382;Rua de Afonso Lopes Vieira;residential;187.75;Undirected
510791948;510791951;UNAMED;residential;75.25;Undirected
513920937;513920936;Rua de Santo Isidro;residential;232.56;Undirected
138252202;138252374;Rua do Monte do Tadeu;residential;89.36;Undirected
299614580;1309301158;Calçada da Póvoa;residential;89.96;Undirected
513936347;513936352;Rua do Doutor Alberto Sousa Costa;residential;66.02;Undirected
534476350;534476351;Rua de Gomes Leal;residential;113.52;Undirected
534476351;534476352;Rua de Gomes Leal;residential;36.3;Undirected
534476357;534476367;Rua do Monte do Bonfim;residential;194.43;Undirected
2053578106;1103427051;Rua das Eirinhas;residential;102.31;Undirected
1103427051;534476350;Rua das Eirinhas;residential;51.19;Undirected
534476350;534476367;Rua das Eirinhas;residential;48.11;Undirected
534476367;4444174173;Rua das Eirinhas;residential;48.46;Undirected
534478820;560405676;Rua de Justino Teixeira;residential;123.53;Undirected
560405676;534478838;Rua de Justino Teixeira;residential;41.19;Undirected
559928695;2671507054;Rua de Requesende;residential;108.97;Undirected
2671507054;2671507101;Rua de Requesende;residential;8.17;Undirected
1840233831;560401009;Rua de São Rosendo;residential;203.02;Undirected
560401022;4751573331;Rua do Conselheiro Correia de Barros;residential;131.71;Undirected
534478838;560405666;Rua do Monte da Estação;residential;94.8;Undirected
560405666;3950967851;Rua do Monte da Estação;residential;111.7;Undirected
3950967851;560405654;Rua do Monte da Estação;residential;243.67;Undirected
560405676;560405666;Travessa Nova da Estação;residential;90.2;Undirected
560409175;560409219;Rua de Frei Heitor Pinto;residential;56.6;Undirected
560975933;560975944;Rua de Sabrosa;residential;83.66;Undirected
560975944;560975938;Rua de Sabrosa;residential;59.27;Undirected
560975917;560975944;Rua do Rego Lameiro;residential;129.17;Undirected
354912520;560976026;Rua da Formiga;residential;36.24;Undirected
560976023;560976053;Rua Novais da Cunha;residential;79.08;Undirected
560976026;560977452;Travessa da Formiga;residential;102.75;Undirected
2178845900;2178845902;UNAMED;secondary;9.56;Undirected
2178845902;1840161088;UNAMED;secondary;53.38;Undirected
634965729;137881583;Ponte Infante Dom Henrique;primary;431.13;Undirected
1766388736;492270084;Rua do Padre José de Anchieta;residential;17.78;Undirected
492270084;492269070;Rua do Padre José de Anchieta;residential;97.93;Undirected
492269070;492273248;Rua do Padre José de Anchieta;residential;72.62;Undirected
492273248;4468207744;Rua do Padre José de Anchieta;residential;20.8;Undirected
493669106;493669144;Rua de Viana de Lima;residential;102.11;Undirected
493669106;493669113;Rua de Viana de Lima;residential;59.48;Undirected
444004676;4573598276;Rua de Dionísio dos Santos Silva;residential;49.32;Undirected
4573598276;4573598285;Rua de Dionísio dos Santos Silva;residential;10.96;Undirected
4573598285;444004683;Rua de Dionísio dos Santos Silva;residential;151.38;Undirected
1554886175;128680158;Rua Professor Vicente José de Carvalho;tertiary;91.86;Undirected
497871010;497871041;Rua de Delfim Ferreira;secondary;49.27;Undirected
668955253;2335399819;UNAMED;tertiary;2.26;Undirected
670725369;670725369;Rua de Vitorino Nemésio;residential;0.0;Undirected
670725369;475344017;Rua de Vitorino Nemésio;residential;64.2;Undirected
1801521229;698782975;Rua 1º de Maio;residential;17.8;Undirected
1837851278;301109679;Rua de Conde Alto Mearim;residential;87.72;Undirected
301109679;301109776;Rua de Conde Alto Mearim;residential;235.28;Undirected
301109776;1207580780;Rua de Conde Alto Mearim;residential;31.05;Undirected
670869839;1243519929;Rua de Augusto Gomes;residential;168.32;Undirected
3736054748;3736054868;UNAMED;primary;6.89;Undirected
698565235;2234733018;Rua Doutor Eduardo Torres;tertiary;9.06;Undirected
2234733018;697477236;Rua Doutor Eduardo Torres;tertiary;319.81;Undirected
697477226;698565238;Rua Doutor Eduardo Torres;tertiary;331.85;Undirected
698593228;698593230;UNAMED;residential;69.37;Undirected
698593230;670393821;UNAMED;residential;76.42;Undirected
697477254;1209793091;Avenida do Doutor Edison Magalhães;residential;195.1;Undirected
1209793091;3757212154;Avenida do Doutor Edison Magalhães;residential;50.95;Undirected
3757212154;4178922589;Avenida do Doutor Edison Magalhães;residential;72.89;Undirected
1219225121;1837851197;UNAMED;residential;24.06;Undirected
1122690133;1122690132;Rua de Monserrate;residential;29.41;Undirected
1122690132;698737739;Rua de Monserrate;residential;197.47;Undirected
698737739;1837851197;Rua de Monserrate;residential;40.26;Undirected
1837851197;698737596;Rua de Monserrate;residential;163.04;Undirected
698737596;698737757;Rua de Monserrate;residential;72.75;Undirected
698737757;698737759;Rua de Monserrate;residential;25.92;Undirected
698737759;1725590011;Rua de Monserrate;residential;9.58;Undirected
4178922590;698737929;Rua da Cruz de Pau;residential;26.21;Undirected
698737929;3976822536;Rua da Cruz de Pau;residential;123.88;Undirected
3976822536;1837851210;Rua da Cruz de Pau;residential;83.17;Undirected
670399833;698737866;UNAMED;residential;92.52;Undirected
698737866;4178922598;UNAMED;residential;138.22;Undirected
4178922598;1209793091;UNAMED;residential;8.16;Undirected
4484558448;1243519972;UNAMED;residential;40.48;Undirected
698807907;2596082486;Rua Nova do Estádio;residential;93.61;Undirected
2596082486;2596082465;Rua Nova do Estádio;residential;28.68;Undirected
2596082465;698807910;Rua Nova do Estádio;residential;53.02;Undirected
698807910;698807911;Rua Nova do Estádio;residential;80.94;Undirected
698807911;698807881;Rua Nova do Estádio;residential;64.31;Undirected
698807881;698807934;Rua Nova do Estádio;residential;162.15;Undirected
698827329;698827328;UNAMED;tertiary;6.68;Undirected
698827328;698827325;UNAMED;tertiary;34.01;Undirected
698827325;1801521331;UNAMED;tertiary;12.23;Undirected
1801521331;698827321;UNAMED;tertiary;18.93;Undirected
698827321;698827315;UNAMED;tertiary;6.67;Undirected
698827315;698827320;UNAMED;tertiary;27.2;Undirected
698827320;698827322;UNAMED;tertiary;19.02;Undirected
698827322;698827329;UNAMED;tertiary;6.57;Undirected
25632229;25632230;Rua de Miguel Bombarda;residential;174.4;Undirected
25632230;25632224;Rua de Miguel Bombarda;residential;264.13;Undirected
137982795;5284385982;Rua de Cedofeita;residential;27.44;Undirected
5284385982;25632278;Rua de Cedofeita;residential;290.1;Undirected
25632278;25632279;Rua de Cedofeita;residential;29.39;Undirected
