Id;Latitude;Longitude
481410618;41.1557413;-8.6796681
112617127;41.1760163;-8.5662066
1731170096;41.1747243;-8.5672298
3332545358;41.1760835;-8.5661102
488593335;41.1763702;-8.5664917
1224763484;41.1793811;-8.5703292
488593425;41.1806497;-8.565261
2421208304;41.179879;-8.5649221
488593442;41.1784623;-8.5638248
488593480;41.1810062;-8.5653932
488593495;41.1810473;-8.5653194
488593489;41.1812043;-8.5653491
488593486;41.1812277;-8.5654598
1731171079;41.1811019;-8.5655932
1731171066;41.1810046;-8.5654849
1788787279;41.1565621;-8.6656918
492269066;41.1567869;-8.6665045
492280365;41.1566344;-8.6692606
492269069;41.1557413;-8.6685249
492712146;41.184835;-8.6558501
492712154;41.1850897;-8.6559292
492712157;41.1852448;-8.6567188
492712117;41.1862405;-8.6584278
492795828;41.1836132;-8.657961
3237088062;41.1841301;-8.6572593
2334480812;41.1820025;-8.6544069
2334480811;41.1819906;-8.6544969
492795527;41.1818013;-8.654614
492795557;41.1809098;-8.6541474
3237136823;41.1809868;-8.6535737
3237136824;41.1809907;-8.653545
296060851;41.1846549;-8.6475255
492261293;41.1866632;-8.6485593
2596033800;41.1858373;-8.6476539
4798725276;41.1847335;-8.6473795
492795617;41.1839704;-8.6595486
492795626;41.1844956;-8.6598135
1801521165;41.1824561;-8.6556614
492795706;41.1826616;-8.6546175
3237136833;41.1827854;-8.6539634
492795783;41.182886;-8.6601502
492795797;41.1837289;-8.6583099
492795824;41.1838788;-8.6586017
492795771;41.1844578;-8.6583855
492795766;41.1847887;-8.6591372
492795812;41.184246;-8.6608722
1277675366;41.1855743;-8.6538429
493669078;41.1549804;-8.6680131
493669084;41.1548709;-8.667509
493669093;41.1546861;-8.6664257
493669106;41.1544501;-8.6673607
493669108;41.1545351;-8.667576
493669127;41.1541209;-8.6683826
493669144;41.1538062;-8.6682303
1788787978;41.1590784;-8.6656787
493669233;41.1555919;-8.6658806
1766385088;41.1556268;-8.6668535
493669251;41.1550998;-8.6661677
493669253;41.1550704;-8.6668866
311886215;41.1558764;-8.6654291
493669113;41.1542226;-8.6667177
2334451784;41.1564814;-8.6641204
314047728;41.1581296;-8.6654358
492269071;41.1546128;-8.6710342
493669384;41.154128;-8.6716854
493669400;41.1540336;-8.6693758
492273252;41.1542959;-8.6692079
4468207747;41.1545223;-8.6690986
493669412;41.1550776;-8.6687465
495503418;41.1633533;-8.6631602
1264279447;41.1635514;-8.6632946
1264279373;41.1629581;-8.6597096
495503865;41.1610117;-8.6724409
495503880;41.1614599;-8.6740728
314049861;41.1620346;-8.6602736
1264279401;41.1637921;-8.6647507
495503994;41.1631416;-8.6643142
495504019;41.1626162;-8.6664016
495504087;41.1617053;-8.6649273
428214870;41.1555823;-8.6728902
497159062;41.1568589;-8.6726121
428214872;41.1556907;-8.6716441
311888519;41.1541589;-8.657742
497171015;41.1537986;-8.6561792
497171016;41.1534525;-8.6551763
1788786392;41.1534008;-8.6554067
497171018;41.1529862;-8.6572527
1788786321;41.1526567;-8.6550315
497171020;41.1526479;-8.6551783
497171021;41.1522923;-8.6567356
1108123650;41.15714;-8.6627257
497171025;41.156601;-8.6623592
1108247085;41.1558766;-8.6618667
1788787180;41.1558054;-8.6618183
4758581046;41.1541222;-8.6605488
1780112988;41.1587585;-8.6638578
314028345;41.1586015;-8.6637507
3897692230;41.1599999;-8.6726794
848506925;41.1611456;-8.6721265
497176051;41.1596628;-8.675711
497176053;41.1596526;-8.6745553
497181917;41.1612294;-8.6777077
497181921;41.1614708;-8.6763691
497181929;41.1644527;-8.6774303
4505030371;41.1627384;-8.6778056
4505030369;41.1605701;-8.6776599
4565597425;41.1603342;-8.6776122
497185189;41.1604402;-8.6797373
497185205;41.1587159;-8.6807674
497186086;41.1617029;-8.6743651
497187369;41.1644002;-8.6749427
497190433;41.1647022;-8.675167
1788788597;41.1648218;-8.6758754
1788788598;41.1648763;-8.6761976
497190553;41.1647188;-8.6771901
497190435;41.1643956;-8.6751146
312403809;41.1635469;-8.6762395
497190493;41.1646945;-8.6760441
497190537;41.1636344;-8.6763252
497190546;41.1639692;-8.676708
1264279389;41.1648899;-8.6711894
5286357304;41.1639436;-8.6714557
497301822;41.1699901;-8.6703336
497311073;41.1681921;-8.6701425
497301858;41.1674786;-8.6703858
497311112;41.1661206;-8.6709071
497317073;41.1657607;-8.6708965
1264279502;41.1649679;-8.6708533
428217634;41.1706417;-8.6709377
4581693625;41.1654056;-8.6718522
497310567;41.167323;-8.6675306
497310577;41.166832;-8.6674921
497310608;41.167836;-8.6686291
497310618;41.1662284;-8.6685151
497310676;41.1674972;-8.6691825
497310684;41.1661952;-8.6690931
497310716;41.167169;-8.6697334
497310736;41.1661676;-8.6696717
497310787;41.1675955;-8.667169
497310951;41.1678763;-8.6645477
1105954942;41.1680107;-8.6695002
497311197;41.1672469;-8.666791
497311160;41.1665316;-8.6680035
497311278;41.1661476;-8.6702291
497311253;41.1681451;-8.669264
497311263;41.1674777;-8.6680315
497311270;41.1678192;-8.6674111
429544563;41.1747339;-8.6619588
429542189;41.1743037;-8.661982
497922579;41.1730417;-8.6625991
2354879816;41.1727604;-8.6628599
1646204088;41.17183;-8.6641425
429542194;41.171444;-8.6646751
497922502;41.1711744;-8.6650545
4505305037;41.170883;-8.6654628
497334166;41.1704971;-8.6660034
1646061439;41.1694496;-8.6674668
1646061468;41.1693287;-8.6676386
429542198;41.1687546;-8.668436
1264279471;41.1645825;-8.6685334
2066725906;41.1649584;-8.6677703
497320546;41.1660203;-8.6652156
497320557;41.166641;-8.6633265
4455231314;41.1668872;-8.6627866
497320564;41.1685575;-8.661193
497320573;41.1666008;-8.6625836
497320580;41.1666218;-8.6613839
497320541;41.1663635;-8.6607132
497334189;41.1691984;-8.6653892
497334212;41.1691861;-8.6651738
4505305081;41.1701377;-8.6646713
497334229;41.1693611;-8.6646517
4505305080;41.1700549;-8.6640225
497334231;41.170112;-8.6640183
497334239;41.1696073;-8.6640417
497334233;41.1694561;-8.6644164
497334235;41.16951;-8.664286
1105954953;41.1692762;-8.6672254
497690549;41.1676873;-8.6500286
497691528;41.1674165;-8.649426
497690563;41.1665677;-8.6473552
126580303;41.1644112;-8.6491559
497690603;41.1677428;-8.6459879
2408316666;41.1649398;-8.6497275
497690735;41.1648549;-8.6491789
497690737;41.1649801;-8.6480948
497690739;41.1646202;-8.6485546
4452248119;41.1670603;-8.6507905
429381414;41.1682214;-8.6488838
497690573;41.1683946;-8.6487198
429541655;41.1758953;-8.6566758
4468966351;41.1737868;-8.658297
497869835;41.1744108;-8.657335
497869919;41.1739841;-8.6569012
4455231276;41.1732044;-8.6561997
497870044;41.1731209;-8.6561362
4468966352;41.1733571;-8.6577069
4468966353;41.1734595;-8.657574
4468966356;41.1738255;-8.6571046
497870438;41.169707;-8.6493596
4468847633;41.1694422;-8.6483772
4468847634;41.169627;-8.6480951
4468847630;41.1695251;-8.6479743
497870546;41.167027;-8.6531603
497870653;41.1724104;-8.6519197
497870665;41.1719229;-8.6526146
497870704;41.1723935;-8.6545488
497870717;41.172034;-8.6548569
497870732;41.1714683;-8.6553548
497870739;41.1706034;-8.6561114
497870801;41.1713973;-8.6549503
497870961;41.1684771;-8.6454813
497871010;41.1688674;-8.6455568
497871216;41.1738657;-8.6536829
497871140;41.1735725;-8.6533135
497871234;41.1730623;-8.6527311
497871248;41.171601;-8.6509562
4455231261;41.1705482;-8.6496606
497871261;41.1699855;-8.6489707
497871367;41.1695104;-8.6496459
4455231260;41.1700748;-8.6503572
497871379;41.171134;-8.6516409
497871453;41.1694572;-8.6533622
4464000740;41.1700669;-8.6531866
4452248081;41.1706458;-8.6526088
497871509;41.1708215;-8.6520905
500009848;41.1702177;-8.6552232
497871642;41.1693881;-8.6531111
497871638;41.1689158;-8.6505262
497871637;41.1686625;-8.649094
1788788757;41.1685876;-8.6488239
497871060;41.1707026;-8.6479481
497922261;41.1709622;-8.6633256
1837851067;41.1715086;-8.6621701
497922299;41.1685127;-8.6606008
4468966319;41.1704947;-8.6609035
497922379;41.1704252;-8.6626085
497922385;41.1706436;-8.6621085
497922406;41.1684478;-8.6607419
497922478;41.1694776;-8.6592537
497922482;41.1691206;-8.6592187
497922227;41.1712453;-8.6643049
497922510;41.168222;-8.6610676
4505305040;41.1708434;-8.6631048
1725589010;41.1703587;-8.6625727
1725589005;41.1701458;-8.6624239
1837851076;41.1726825;-8.6625974
2163913957;41.1718548;-8.6621663
1837851070;41.1716821;-8.6620133
497922268;41.1715315;-8.6618767
1837851066;41.1714859;-8.6618376
497922604;41.1696283;-8.6595668
497922607;41.1693234;-8.6588861
4505293705;41.1714671;-8.6599774
497922651;41.1704898;-8.6588424
410769901;41.170675;-8.6575086
4439996046;41.1700789;-8.658024
4439996047;41.1683669;-8.6608669
1788788667;41.1675337;-8.66112
497991069;41.1583283;-8.6768033
314075691;41.157541;-8.6754007
428214871;41.159579;-8.6759259
312403078;41.1605653;-8.6735257
4468029174;41.1597264;-8.6816072
311887303;41.1600959;-8.6818922
314075177;41.1571788;-8.6746855
4422245558;41.1647178;-8.6593792
3654771849;41.1644845;-8.6598623
501142553;41.1646297;-8.6588622
4422245553;41.1646738;-8.6591332
500009814;41.1644656;-8.6588991
4422245555;41.1641564;-8.6589721
500009816;41.1639649;-8.6600167
4422245551;41.1631614;-8.6599894
500009820;41.1647383;-8.6620683
4452248110;41.1645308;-8.6616462
500009822;41.1644349;-8.6612083
500009823;41.1643525;-8.660694
500009824;41.1654717;-8.6608842
500009825;41.1653375;-8.6609298
500009827;41.1652706;-8.6604252
500009828;41.164065;-8.6607745
3605258295;41.1639601;-8.6601906
3654771848;41.1641728;-8.6597285
500009832;41.164534;-8.6600171
500009833;41.1646308;-8.6606124
1788788776;41.1687146;-8.6548482
500009885;41.1639615;-8.657677
500009877;41.1644384;-8.6561938
500009886;41.1654698;-8.6524894
1788788640;41.1659676;-8.6530006
500009888;41.1668641;-8.6540354
500009975;41.1649805;-8.6542357
500009991;41.1645765;-8.6557316
500009996;41.1661651;-8.6548832
500010011;41.1657377;-8.6554192
500010030;41.1636067;-8.6560481
1725588141;41.1626419;-8.6569509
4468847616;41.1660861;-8.65208
501142193;41.1660616;-8.6509753
501142252;41.1636322;-8.6602781
500009871;41.1678745;-8.6542439
500009870;41.1678081;-8.6538864
501173434;41.1677549;-8.6535884
500009867;41.1676639;-8.6531529
501173544;41.1685256;-8.6533543
501173301;41.1688053;-8.6554844
501173461;41.1673327;-8.6527979
501225739;41.1557003;-8.6053516
129552512;41.155165;-8.6059736
503018083;41.159338;-8.6420347
503018087;41.1592464;-8.6424336
503018096;41.1590644;-8.6422928
128672584;41.1544954;-8.6438478
503018146;41.1549882;-8.6437151
503018183;41.1579228;-8.6422964
503018212;41.1579821;-8.6426483
504782514;41.1722162;-8.6078008
506097294;41.157249;-8.6434685
428216358;41.1573882;-8.6400586
1300530260;41.1551921;-8.6437782
1300530263;41.1562883;-8.6436906
4489612997;41.1635016;-8.6477233
510786382;41.1638603;-8.6470364
1837918496;41.1644476;-8.6456283
510772642;41.1636533;-8.6457071
510745680;41.1632764;-8.6433042
4749945161;41.1622982;-8.6436198
4749945156;41.162242;-8.6437194
510772661;41.1626164;-8.6460069
4489612860;41.1616301;-8.6463809
510786388;41.1618754;-8.6476
1143318287;41.1619328;-8.6479545
4986957470;41.1621381;-8.6482146
4505293696;41.1622125;-8.6475256
510791951;41.1617166;-8.6413297
513920936;41.158092;-8.601595
1309301158;41.1562592;-8.5971899
513936347;41.154267;-8.5971333
534476350;41.15294;-8.5942834
534476351;41.1539322;-8.5939643
534476352;41.1542486;-8.5938576
534476367;41.1529007;-8.5937111
2053578106;41.1528247;-8.5960938
4444174173;41.1528881;-8.5931326
534478820;41.1522752;-8.5867275
560405676;41.151178;-8.5864966
534478838;41.1509039;-8.5861656
2671507054;41.1746406;-8.6396473
2671507101;41.1746848;-8.6395693
1840233831;41.149964;-8.5902558
560401009;41.151783;-8.5904649
560401022;41.1518898;-8.5905986
4751573331;41.152659;-8.5894023
560405666;41.1516518;-8.5856221
3950967851;41.1526078;-8.5852122
560405654;41.1545038;-8.5866714
560409175;41.1479932;-8.5898417
560409219;41.1481922;-8.5904639
560975933;41.1433363;-8.5867
560975944;41.1439164;-8.5860638
560975938;41.1439941;-8.5853636
560975917;41.1450151;-8.585563
560976026;41.146833;-8.5889139
560976023;41.146802;-8.5875699
560976053;41.1466571;-8.5866453
560977452;41.1459131;-8.5887979
1840161088;41.1546659;-8.6480153
634965729;41.1391487;-8.6012227
137881583;41.1429788;-8.602023
1766388736;41.1559681;-8.6709335
492269070;41.1551214;-8.6701334
492273248;41.1546278;-8.6695654
4468207744;41.1544896;-8.669398
4573598276;41.1756551;-8.6076804
4573598285;41.1757535;-8.6076875
444004683;41.1770276;-8.6070504
2335399819;41.1464595;-8.6041613
670725369;41.1638322;-8.6312063
475344017;41.1635705;-8.6318899
698782975;41.1833993;-8.6806109
301109776;41.1858679;-8.6892776
1207580780;41.1860342;-8.6895757
670869839;41.1837567;-8.6779701
1243519929;41.183;-8.6797121
3736054748;41.1397451;-8.6341976
3736054868;41.1398066;-8.6341875
698565235;41.1803343;-8.6615804
2234733018;41.1803479;-8.6616871
697477236;41.1811518;-8.6653562
697477226;41.1810221;-8.6654133
698565238;41.1801497;-8.6616212
698593228;41.1632453;-8.6381661
698593230;41.1627438;-8.6376731
670393821;41.16231;-8.6383811
697477254;41.1813169;-8.66561
1209793091;41.1824422;-8.6673987
3757212154;41.1827886;-8.6677973
4178922589;41.1832594;-8.6684034
1219225121;41.1818346;-8.6755349
1837851197;41.1816964;-8.6757561
1122690133;41.1806292;-8.6778314
1122690132;41.1808936;-8.677841
698737739;41.1820072;-8.6760029
698737596;41.1802315;-8.6756728
698737757;41.1795933;-8.6758642
1725590011;41.1792748;-8.6758399
4178922590;41.1832042;-8.668481
698737929;41.1830475;-8.6687149
3976822536;41.1823961;-8.6699158
1837851210;41.1819718;-8.6707342
670399833;41.1805479;-8.6687134
698737866;41.1813192;-8.6682988
4178922598;41.1823701;-8.6674166
4484558448;41.1809385;-8.679656
1243519972;41.1806892;-8.6800085
698807907;41.185626;-8.6657166
2596082486;41.1855145;-8.6668254
2596082465;41.1855872;-8.6671542
698807910;41.1855555;-8.6677864
698807911;41.1855299;-8.668753
698807881;41.185481;-8.6695187
698807934;41.1855959;-8.6714503
698827329;41.1852753;-8.6620293
698827325;41.1856088;-8.6621725
1801521331;41.1856233;-8.6623174
698827321;41.1854994;-8.6624726
698827315;41.1854394;-8.6624702
698827320;41.1852265;-8.6623102
698827322;41.1852322;-8.662083
25632229;41.1493674;-8.6229257
25632279;41.1522366;-8.6179199
2378186481;41.1501064;-8.6128015
1386051845;41.1482679;-8.6129898
2378113687;41.1498314;-8.6129835
25632422;41.1491992;-8.6104496
286969224;41.1492866;-8.6111998
773790347;41.1801255;-8.6578934
773790352;41.1799323;-8.658167
773790355;41.1795974;-8.6577197
773790354;41.1798119;-8.6574347
698807947;41.1851946;-8.6640896
773808860;41.184989;-8.6643665
2596082397;41.1859975;-8.6661415
2596082435;41.1863161;-8.6665254
2596082502;41.1867817;-8.667948
1837851395;41.1867156;-8.6684944
698807951;41.1866271;-8.6692267
698807921;41.1864587;-8.6706999
297369729;41.1730415;-8.5894471
773982497;41.1727149;-8.5889031
432578854;41.1746915;-8.5924272
773982499;41.1720859;-8.5869556
297369732;41.1722951;-8.5876613
299610871;41.1684375;-8.5898458
4505205706;41.1704313;-8.5884213
698807927;41.1868258;-8.6714217
3976822544;41.1855598;-8.671536
698816674;41.185313;-8.671591
698816657;41.1851168;-8.6716337
698807937;41.1848543;-8.671672
698807939;41.1845617;-8.6716802
2596082494;41.1843719;-8.671675
3976822539;41.1840845;-8.671661
1223751805;41.1769965;-8.5916679
1223751732;41.1771457;-8.5915102
4474021937;41.1770956;-8.5919773
788743391;41.1845717;-8.6153354
788743536;41.1844264;-8.6155487
788743478;41.1846333;-8.6155274
430284801;41.1842476;-8.6168362
128560413;41.184698;-8.6132421
2102030072;41.1842515;-8.6132978
112652015;41.1833251;-8.6134366
788743470;41.1849975;-8.617204
430284846;41.1843277;-8.6139408
789695249;41.1800894;-8.5745214
789695374;41.1796263;-8.5736715
789704972;41.1775508;-8.5748033
789830291;41.1776168;-8.5746436
789830274;41.1777721;-8.5747178
789704927;41.1777163;-8.574924
789704963;41.177561;-8.5748499
789711113;41.1778313;-8.5762585
792643023;41.1803191;-8.5817769
1837684392;41.1805825;-8.5796046
112613635;41.1806958;-8.5783756
839884893;41.1732674;-8.6333847
1652929049;41.1721842;-8.6354311
1561603368;41.1723076;-8.6356243
1561603407;41.1735276;-8.6367283
848507135;41.1560009;-8.673447
848507147;41.155475;-8.6730989
885947916;41.1835013;-8.6327818
885947918;41.1848448;-8.6329507
885947934;41.1819341;-8.6330829
3237191985;41.1827918;-8.6323713
4605846998;41.1828478;-8.6321273
2596033719;41.1829166;-8.6318633
885947945;41.1833555;-8.6344693
3241140507;41.181989;-8.6338814
885947951;41.1818093;-8.6335764
885947962;41.1873833;-8.6334223
2292597559;41.1860723;-8.6332225
2292597619;41.1853613;-8.6323435
885947976;41.1841137;-8.6370971
885947977;41.1844375;-8.6376322
885947978;41.1845057;-8.6377732
885947980;41.1860169;-8.6361186
885947981;41.1843662;-8.6379034
885947982;41.1833708;-8.6377945
885947983;41.1828209;-8.638346
885947984;41.1833716;-8.6393551
885947966;41.1856113;-8.634395
885947991;41.1856972;-8.6355621
430391870;41.1871613;-8.6394493
296060331;41.1871424;-8.6403324
885948003;41.1826251;-8.6385483
1801521171;41.1826982;-8.6384727
2596033793;41.1856848;-8.6465121
885948013;41.1880056;-8.6447624
885948050;41.1849131;-8.6404767
2206643172;41.1639494;-8.6333265
1092997200;41.1644214;-8.6342279
1097379477;41.1565365;-8.577034
415754700;41.1551769;-8.574202
5244467683;41.1557806;-8.5752947
1097379651;41.1564487;-8.5757003
1097379657;41.15658;-8.5765957
1548083887;41.1647518;-8.5766654
1548083598;41.163906;-8.5762774
1103500489;41.1593021;-8.5720417
1103500491;41.1594604;-8.5718084
5244468070;41.1651614;-8.5767518
5244468066;41.1652911;-8.576947
1198770882;41.1592475;-8.5792849
1097379559;41.1602145;-8.5760468
1097394657;41.1535561;-8.5680601
3846230175;41.1547627;-8.5679639
1548078163;41.1591421;-8.5719964
1097394691;41.1559937;-8.5712982
1097394515;41.1524739;-8.5678049
3846228989;41.1520034;-8.5674917
1097394611;41.1520841;-8.5671271
5185111419;41.1523999;-8.5672367
1097394511;41.1526001;-8.5673062
3846230466;41.155456;-8.5689697
1097394531;41.1547829;-8.5650953
1097394538;41.154858;-8.5623947
3846229633;41.1533952;-8.5694854
3846229705;41.1535805;-8.5678434
1097394741;41.1557904;-8.5688754
1097394513;41.1558146;-8.5691819
1097394510;41.1556847;-8.5693071
3846230517;41.1555634;-8.5688113
1097394534;41.1548875;-8.5650953
1097394499;41.1547556;-8.5673863
1097394745;41.1521514;-8.5687466
3846229258;41.1523661;-8.5681087
1097394633;41.1526545;-8.5668042
5185113724;41.1526915;-8.5664991
1097394662;41.1515439;-8.5663355
1548074396;41.1529067;-8.5652224
1097394564;41.1539512;-8.5659466
1097394550;41.1538966;-8.5697531
1548072838;41.1515972;-8.568441
3846230654;41.1560511;-8.5701501
1103500487;41.160575;-8.5744697
1103500536;41.1610832;-8.5733739
1103500531;41.1621685;-8.5749745
1103500518;41.1594412;-8.5716632
1548078162;41.1591108;-8.5716015
1103500496;41.1591785;-8.5715362
1103500473;41.1594099;-8.5716015
1548081280;41.1618906;-8.5718419
1548082965;41.1627024;-8.5705722
1097379607;41.1628534;-8.5704608
1548083065;41.1629868;-8.5704153
128655625;41.1648696;-8.5712544
1097379481;41.1612358;-8.5765579
4473717364;41.1606311;-8.5778041
1548079320;41.1602679;-8.5785627
1198770878;41.1597829;-8.579298
112617162;41.1664884;-8.5666863
